game_date,away_team,home_team,away_pitcher,home_pitcher,home_pitcher_total_pitches,home_pitcher_avg_velocity,home_pitcher_avg_spin_rate,home_pitcher_avg_extension,home_pitcher_strikeouts,home_pitcher_whiffs,home_pitcher_avg_bat_speed,home_pitcher_avg_launch_angle,home_pitcher_avg_exit_velocity,home_pitcher_avg_swing_length,home_pitcher_games_played,away_pitcher_total_pitches,away_pitcher_avg_velocity,away_pitcher_avg_spin_rate,away_pitcher_avg_extension,away_pitcher_strikeouts,away_pitcher_whiffs,away_pitcher_avg_bat_speed,away_pitcher_avg_launch_angle,away_pitcher_avg_exit_velocity,away_pitcher_avg_swing_length,away_pitcher_games_played,home_team_mlbam_id,home_team_lookup_player_name,home_team_avg_launch_speed,home_team_avg_bat_speed,home_team_avg_swing_length,home_team_total_pitches,home_team_recent_home_runs,home_team_recent_strikeouts,home_team_HR,home_team_SO,home_team_PA,home_team_AVG,home_team_SLG,away_team_mlbam_id,away_team_lookup_player_name,away_team_avg_launch_speed,away_team_avg_bat_speed,away_team_avg_swing_length,away_team_total_pitches,away_team_recent_home_runs,away_team_recent_strikeouts,away_team_HR,away_team_SO,away_team_PA,away_team_AVG,away_team_SLG,home_wins,home_losses,home_run_diff,home_streak,home_games_played,home_win_pct,away_wins,away_losses,away_run_diff,away_streak,away_games_played,away_win_pct,winner,actual_winner
2024-05-18,BREWERS,ASTROS,BRYSE WILSON,JUSTIN VERLANDER,560.0,88.17,2444.56,5.97,26.0,0.0,69.18,25.96,81.42,7.16,6.0,405.0,89.76,2179.66,6.57,19.0,0.0,70.16,16.73,86.36,7.3,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BREWERS,BREWERS
2024-05-18,ANGELS,RANGERS,PATRICK SANDOVAL,JOSE URENA,,,,,,,,,,,,581.0,85.92,2147.18,6.23,35.0,0.0,69.22,15.68,80.61,7.45,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RANGERS,RANGERS
2024-05-18,RED SOX,CARDINALS,KUTTER CRAWFORD,MILES MIKOLAS,515.0,87.42,2223.61,6.35,24.0,0.0,70.81,17.75,83.58,7.38,6.0,564.0,87.16,2317.51,6.09,33.0,0.0,71.06,20.14,80.79,7.35,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CARDINALS,CARDINALS
2024-05-18,TIGERS,D-BACKS,JACK FLAHERTY,ZAC GALLEN,426.0,88.31,2234.08,6.61,29.0,0.0,70.05,12.72,85.04,7.3,5.0,585.0,87.76,2319.07,6.7,51.0,0.0,69.97,10.84,82.3,7.5,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGERS,TIGERS
2024-05-18,REDS,DODGERS,GRAHAM ASHCRAFT,WALKER BUEHLER,232.0,90.15,2345.83,6.5,13.0,0.0,68.57,13.42,80.58,6.94,3.0,562.0,93.33,2520.71,5.54,20.0,0.0,69.62,13.93,83.75,7.03,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DODGERS,DODGERS
2024-05-17,PIRATES,CUBS,PAUL SKENES,KYLE HENDRICKS,239.0,82.97,2190.47,5.58,14.0,0.0,70.65,10.0,78.38,7.63,3.0,184.0,93.58,2170.96,6.32,18.0,0.0,68.8,11.31,82.82,7.2,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIRATES,PIRATES
2024-05-17,NATIONALS,PHILLIES,JAKE IRVIN,ZACK WHEELER,601.0,91.5,2355.99,7.17,41.0,0.0,69.1,19.49,80.0,6.89,6.0,563.0,89.46,2430.58,6.92,24.0,0.0,69.47,18.36,84.91,7.03,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHILLIES,PHILLIES
2024-05-17,WHITE SOX,YANKEES,MIKE CLEVINGER,NESTOR CORTES,,,,,,,,,,,,205.0,87.01,2150.04,6.67,10.0,0.0,70.61,21.57,82.07,7.47,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YANKEES,YANKEES
2024-05-17,MARINERS,ORIOLES,BRYCE MILLER,JOHN MEANS,269.0,85.26,2274.8,6.24,15.0,0.0,70.35,21.35,82.66,7.46,3.0,535.0,91.07,2141.54,6.39,35.0,0.0,70.73,20.07,83.81,7.18,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORIOLES,ORIOLES
2024-05-17,RAYS,BLUE JAYS,TYLER ALEXANDER,CHRIS BASSITT,467.0,86.34,2114.82,6.43,22.0,0.0,68.56,18.41,80.94,6.92,5.0,490.0,83.62,2233.71,6.21,25.0,0.0,70.65,20.56,82.53,7.21,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAYS,RAYS
2024-05-17,METS,MARLINS,CHRISTIAN SCOTT,JESUS LUZARDO,,,,,,,,,,,,269.0,89.82,2238.73,6.85,17.0,0.0,70.58,26.46,82.29,7.27,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARLINS,MARLINS
2024-05-17,TWINS,GUARDIANS,SIMEON WOODS RICHARDSON,TRISTON MCKENZIE,514.0,86.33,2229.39,6.74,35.0,0.0,69.3,22.54,83.13,7.44,6.0,427.0,87.46,2275.51,6.83,20.0,0.0,70.0,22.41,82.83,7.08,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GUARDIANS,GUARDIANS
2024-05-17,PADRES,BRAVES,MATT WALDRON,MAX FRIED,593.0,87.82,2213.42,6.5,29.0,0.0,68.52,5.46,80.3,7.07,6.0,529.0,83.13,1437.42,6.55,29.0,0.0,70.38,15.71,81.76,7.15,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PADRES,PADRES
2024-05-17,ANGELS,RANGERS,TYLER ANDERSON,ANDREW HEANEY,508.0,87.14,2399.51,6.45,34.0,0.0,70.26,22.91,84.49,7.25,6.0,574.0,84.23,2091.29,6.08,28.0,0.0,70.28,25.32,81.28,7.42,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANGELS,ANGELS
2024-05-17,BREWERS,ASTROS,FREDDY PERALTA,HUNTER BROWN,450.0,91.62,2169.14,6.63,29.0,0.0,68.27,19.79,81.57,6.95,5.0,551.0,88.3,2321.78,6.73,37.0,0.0,68.45,18.66,80.26,7.23,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASTROS,ASTROS
2024-05-17,RED SOX,CARDINALS,BRAYAN BELLO,KYLE GIBSON,560.0,86.95,2174.67,6.95,32.0,0.0,70.45,9.41,84.04,7.55,6.0,264.0,89.64,1972.96,6.35,12.0,0.0,70.76,7.31,83.37,7.47,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CARDINALS,CARDINALS
2024-05-17,TIGERS,D-BACKS,TARIK SKUBAL,RYNE NELSON,296.0,90.46,2298.34,6.86,10.0,0.0,69.42,22.2,83.53,6.79,4.0,530.0,91.59,2027.75,6.3,46.0,0.0,68.55,19.03,82.84,7.14,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGERS,TIGERS
2024-05-17,REDS,DODGERS,FRANKIE MONTAS,JAMES PAXTON,456.0,88.79,2018.09,6.51,14.0,0.0,69.31,18.35,82.97,7.02,5.0,279.0,91.52,2237.29,5.94,11.0,0.0,71.46,25.88,82.26,7.35,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DODGERS,DODGERS
2024-05-17,ROCKIES,GIANTS,RYAN FELTNER,MASON BLACK,212.0,86.95,2222.64,6.55,8.0,0.0,69.69,26.72,81.24,7.07,3.0,530.0,90.66,2260.24,6.36,23.0,0.0,69.0,12.26,82.12,7.05,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GIANTS,GIANTS
2024-05-16,YANKEES,TWINS,CLARKE SCHMIDT,JOE RYAN,563.0,89.83,2265.43,6.76,34.0,0.0,68.24,20.11,81.48,7.01,6.0,567.0,89.34,2848.62,6.16,39.0,0.0,70.03,16.59,82.17,7.1,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YANKEES,YANKEES
2024-05-16,METS,PHILLIES,JOSE QUINTANA,TAIJUAN WALKER,325.0,87.58,2026.37,5.84,16.0,0.0,70.32,20.92,85.52,7.29,4.0,514.0,86.49,1942.01,6.44,20.0,0.0,71.09,17.78,84.22,7.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METS,METS
2024-05-16,RAYS,RED SOX,ZACK LITTELL,COOPER CRISWELL,465.0,83.77,2035.78,6.77,24.0,0.0,69.47,11.98,82.0,7.22,6.0,548.0,87.81,1824.47,6.24,32.0,0.0,69.51,20.99,82.66,7.24,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAYS,RAYS
2024-05-16,PIRATES,CUBS,JARED JONES,JUSTIN STEELE,230.0,89.26,2483.25,6.35,12.0,0.0,69.45,18.21,83.46,6.85,3.0,507.0,92.53,2486.92,6.76,37.0,0.0,69.73,20.74,83.02,7.17,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIRATES,PIRATES
2024-05-16,REDS,DODGERS,BRENT SUTER,TYLER GLASNOW,483.0,92.71,2643.16,7.41,47.0,0.0,69.51,17.13,83.47,7.11,5.0,276.0,82.49,2074.65,7.17,16.0,0.0,67.83,15.64,76.85,6.94,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REDS,REDS
2024-05-15,BLUE JAYS,ORIOLES,YUSEI KIKUCHI,KYLE BRADISH,259.0,91.13,2432.04,6.59,17.0,0.0,67.91,6.74,80.11,6.98,3.0,551.0,90.02,2320.92,6.97,35.0,0.0,70.71,22.53,83.81,7.15,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORIOLES,ORIOLES
2024-05-15,PIRATES,BREWERS,MARTIN PEREZ,ROBERT GASSER,161.0,87.93,2293.2,6.67,6.0,0.0,68.85,18.81,81.2,7.28,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BREWERS,BREWERS
2024-05-15,MARLINS,TIGERS,TREVOR ROGERS,CASEY MIZE,543.0,89.21,2014.36,7.04,26.0,0.0,68.98,15.86,83.87,7.01,6.0,508.0,88.36,2144.59,6.75,23.0,0.0,71.04,11.9,86.24,7.35,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARLINS,MARLINS
2024-05-15,NATIONALS,WHITE SOX,PATRICK CORBIN,GARRETT CROCHET,513.0,93.2,2445.08,7.13,39.0,0.0,69.44,22.06,80.72,7.12,6.0,535.0,86.84,2085.65,6.83,19.0,0.0,69.55,12.72,85.02,7.19,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WHITE SOX,WHITE SOX
2024-05-15,REDS,D-BACKS,ANDREW ABBOTT,BRANDON PFAADT,540.0,88.78,2504.97,6.64,34.0,0.0,69.9,18.41,84.08,7.38,6.0,535.0,88.6,2340.88,6.65,30.0,0.0,70.12,29.08,83.47,7.13,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D-BACKS,D-BACKS
2024-05-15,ROYALS,MARINERS,ALEC MARSH,BRYAN WOO,141.0,92.64,2215.26,6.54,8.0,0.0,70.94,30.6,79.97,6.87,2.0,340.0,89.81,2405.94,6.13,20.0,0.0,68.86,12.33,83.32,7.18,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARINERS,MARINERS
2024-05-15,ROCKIES,PADRES,AUSTIN GOMBER,MICHAEL KING,,,,,,,,,,,,525.0,83.81,2166.66,6.65,21.0,0.0,69.81,18.08,82.44,7.36,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROCKIES,ROCKIES
2024-05-15,METS,PHILLIES,JOEY LUCCHESI,RANGER SUAREZ,,,,,,,,,,,,68.0,85.36,2112.21,6.38,2.0,0.0,70.9,12.46,87.93,7.11,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHILLIES,PHILLIES
2024-05-15,RAYS,RED SOX,TAJ BRADLEY,TANNER HOUCK,586.0,87.39,2223.32,5.93,38.0,0.0,68.69,1.26,84.06,7.21,6.0,176.0,91.36,2184.32,6.54,13.0,0.0,70.36,16.57,85.43,7.08,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAYS,RAYS
2024-05-15,CUBS,BRAVES,JAVIER ASSAD,CHARLIE MORTON,,,,,,,,,,,,519.0,88.04,2020.32,6.53,24.0,0.0,69.62,19.01,82.31,7.07,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CUBS,CUBS
2024-05-15,YANKEES,TWINS,MARCUS STROMAN,PABLO LOPEZ,,,,,,,,,,,,560.0,87.58,2426.9,5.77,25.0,0.0,70.11,9.56,83.11,7.31,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YANKEES,YANKEES
2024-05-15,GUARDIANS,RANGERS,CARLOS CARRASCO,JON GRAY,594.0,90.54,2099.07,6.49,37.0,0.0,69.83,17.08,81.75,7.41,7.0,493.0,87.34,2125.46,6.61,23.0,0.0,70.71,6.9,84.51,7.42,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RANGERS,RANGERS
2024-05-15,CARDINALS,ANGELS,LANCE LYNN,GRIFFIN CANNING,531.0,88.99,2229.19,5.96,22.0,0.0,70.71,19.45,84.65,7.33,6.0,567.0,89.56,2488.72,6.41,25.0,0.0,69.34,21.05,81.82,7.05,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANGELS,ANGELS
2024-05-15,DODGERS,GIANTS,ELIESER HERNANDEZ,LOGAN WEBB,600.0,88.58,1921.39,7.01,30.0,0.0,70.53,3.68,84.94,7.3,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GIANTS,GIANTS
2024-05-14,PHILLIES,METS,AARON NOLA,JOSE BUTTO,,,,,,,,,,,,590.0,86.36,2265.6,7.03,45.0,0.0,69.16,11.71,81.4,7.28,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHILLIES,PHILLIES
2024-05-14,NATIONALS,WHITE SOX,TREVOR WILLIAMS,CHRIS FLEXEN,432.0,85.5,2204.69,6.27,22.0,0.0,69.57,18.25,80.45,7.51,6.0,472.0,84.39,2047.45,6.83,24.0,0.0,69.92,18.42,83.28,7.15,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WHITE SOX,WHITE SOX
2024-05-14,NATIONALS,WHITE SOX,TREVOR WILLIAMS,CHRIS FLEXEN,432.0,85.5,2204.69,6.27,22.0,0.0,69.57,18.25,80.45,7.51,6.0,472.0,84.39,2047.45,6.83,24.0,0.0,69.92,18.42,83.28,7.15,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NATIONALS,NATIONALS
2024-05-14,NATIONALS,WHITE SOX,MITCHELL PARKER,ERICK FEDDE,575.0,88.99,2018.44,6.66,36.0,0.0,69.32,19.05,82.19,7.07,6.0,478.0,87.23,1976.37,6.88,25.0,0.0,68.97,15.17,84.0,7.16,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WHITE SOX,WHITE SOX
2024-05-14,NATIONALS,WHITE SOX,MITCHELL PARKER,ERICK FEDDE,575.0,88.99,2018.44,6.66,36.0,0.0,69.32,19.05,82.19,7.07,6.0,478.0,87.23,1976.37,6.88,25.0,0.0,68.97,15.17,84.0,7.16,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NATIONALS,NATIONALS
2024-05-14,MARLINS,TIGERS,RYAN WEATHERS,REESE OLSON,563.0,88.84,2340.29,5.85,35.0,0.0,69.96,11.79,85.86,7.44,6.0,566.0,90.37,2213.14,5.79,26.0,0.0,70.04,14.15,84.32,7.23,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARLINS,MARLINS
2024-05-14,RAYS,RED SOX,AARON CIVALE,NICK PIVETTA,139.0,89.85,2468.26,6.73,9.0,0.0,69.58,19.33,83.97,7.32,2.0,513.0,85.58,2702.08,5.66,31.0,0.0,69.22,19.62,82.18,7.28,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED SOX,RED SOX
2024-05-14,CUBS,BRAVES,JAMESON TAILLON,CHRIS SALE,479.0,86.48,2212.52,6.35,41.0,0.0,67.39,12.01,80.08,7.29,5.0,424.0,86.77,2483.1,6.67,18.0,0.0,68.99,21.37,82.26,7.36,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRAVES,BRAVES
2024-05-14,YANKEES,TWINS,CARLOS RODON,CHRIS PADDACK,557.0,87.23,2087.69,6.97,34.0,0.0,68.7,17.15,82.75,7.13,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YANKEES,YANKEES
2024-05-14,PIRATES,BREWERS,QUINN PRIESTER,JOE ROSS,502.0,91.13,2036.53,6.72,25.0,0.0,70.34,18.61,83.88,7.28,6.0,434.0,88.74,2182.27,6.39,17.0,0.0,71.0,5.95,83.98,7.35,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BREWERS,BREWERS
2024-05-14,GUARDIANS,RANGERS,BEN LIVELY,JACK LEITER,209.0,90.49,2375.77,6.84,7.0,0.0,69.82,22.12,83.52,7.04,3.0,527.0,85.57,1994.44,7.05,31.0,0.0,70.39,23.73,83.12,7.15,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GUARDIANS,GUARDIANS
2024-05-14,CARDINALS,ANGELS,SONNY GRAY,REID DETMERS,556.0,87.74,2096.83,5.96,30.0,0.0,69.3,22.78,82.57,7.31,6.0,528.0,88.21,2589.37,6.64,48.0,0.0,69.44,10.29,82.62,7.23,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CARDINALS,CARDINALS
2024-05-14,ROYALS,MARINERS,MICHAEL WACHA,LOGAN GILBERT,573.0,90.36,1852.39,7.61,37.0,0.0,69.73,14.54,81.32,7.35,6.0,553.0,86.41,1927.66,6.68,27.0,0.0,67.94,16.59,81.39,7.22,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROYALS,ROYALS
2024-05-14,ROCKIES,PADRES,CAL QUANTRILL,DYLAN CEASE,604.0,90.79,2696.75,6.26,48.0,0.0,69.43,17.05,80.49,7.4,6.0,575.0,88.56,1769.65,6.4,26.0,0.0,69.88,13.55,83.85,7.27,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROCKIES,ROCKIES
2024-05-14,REDS,D-BACKS,HUNTER GREENE,SLADE CECCONI,400.0,88.81,2299.74,6.58,20.0,0.0,69.07,23.97,82.27,7.13,5.0,589.0,93.01,2308.54,6.36,36.0,0.0,68.61,25.01,81.76,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REDS,REDS
2024-05-14,DODGERS,GIANTS,GAVIN STONE,KEATON WINN,416.0,91.59,1989.79,6.18,20.0,0.0,70.82,8.19,83.9,7.29,6.0,432.0,91.17,2034.59,6.57,14.0,0.0,70.68,15.22,81.65,7.28,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DODGERS,DODGERS
2024-05-13,BLUE JAYS,ORIOLES,JOSE BERRIOS,CORBIN BURNES,568.0,90.2,2694.92,6.54,29.0,0.0,69.69,4.77,80.33,7.54,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLUE JAYS,BLUE JAYS
2024-05-13,MARLINS,TIGERS,SIXTO SANCHEZ,MATT MANNING,262.0,88.94,2252.42,6.65,19.0,0.0,69.36,27.67,83.16,7.21,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGERS,TIGERS
2024-05-13,PHILLIES,METS,CRISTOPHER SANCHEZ,SEAN MANAEA,556.0,87.82,1920.89,7.18,23.0,0.0,69.96,20.91,82.05,7.2,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHILLIES,PHILLIES
2024-05-13,RAYS,RED SOX,ZACH EFLIN,KUTTER CRAWFORD,557.0,87.17,2300.43,6.07,34.0,0.0,70.88,20.7,81.04,7.33,6.0,517.0,86.6,2267.78,6.62,26.0,0.0,69.97,16.63,83.73,7.22,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAYS,RAYS
2024-05-13,CUBS,BRAVES,SHOTA IMANAGA,REYNALDO LOPEZ,,,,,,,,,,,,557.0,87.86,2021.65,6.37,39.0,0.0,70.29,21.64,80.86,7.33,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRAVES,BRAVES
2024-05-13,PIRATES,BREWERS,MITCH KELLER,COLIN REA,529.0,88.19,2134.79,6.57,25.0,0.0,72.03,16.05,83.86,7.28,6.0,592.0,90.56,2488.23,6.43,34.0,0.0,68.91,18.04,83.63,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIRATES,PIRATES
2024-05-13,GUARDIANS,RANGERS,TANNER BIBEE,MICHAEL LORENZEN,562.0,89.56,2357.59,5.86,27.0,0.0,70.16,14.2,82.45,7.29,6.0,547.0,89.22,2435.27,6.6,33.0,0.0,69.99,23.14,81.1,7.21,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GUARDIANS,GUARDIANS
2024-05-13,CARDINALS,ANGELS,MATTHEW LIBERATORE,JOSE SORIANO,,,,,,,,,,,,234.0,91.25,2366.62,6.3,12.0,0.0,70.8,15.95,85.64,7.25,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CARDINALS,CARDINALS
2024-05-13,ROYALS,MARINERS,BRADY SINGER,GEORGE KIRBY,531.0,91.99,2140.03,6.62,38.0,0.0,69.27,24.74,81.93,6.96,6.0,595.0,88.25,2297.44,6.99,34.0,0.0,69.52,9.3,83.26,7.25,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARINERS,MARINERS
2024-05-13,ROCKIES,PADRES,DAKOTA HUDSON,RANDY VASQUEZ,,,,,,,,,,,,521.0,86.73,2199.96,6.18,17.0,0.0,68.9,6.12,83.47,7.31,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROCKIES,ROCKIES
2024-05-13,REDS,D-BACKS,GRAHAM ASHCRAFT,JORDAN MONTGOMERY,424.0,85.81,2097.18,6.71,16.0,0.0,69.22,15.29,83.3,7.31,5.0,560.0,93.58,2504.46,5.56,23.0,0.0,69.63,14.6,84.2,6.93,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D-BACKS,D-BACKS
2024-05-13,DODGERS,GIANTS,YOSHINOBU YAMAMOTO,JORDAN HICKS,543.0,89.79,1734.24,6.49,26.0,0.0,70.42,9.82,84.79,7.49,6.0,471.0,89.1,2014.76,6.63,32.0,0.0,69.5,6.78,82.98,7.15,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DODGERS,DODGERS
2024-05-12,CUBS,PIRATES,KYLE HENDRICKS,BAILEY FALTER,455.0,88.06,1970.08,7.42,24.0,0.0,70.82,18.31,84.81,6.98,6.0,228.0,83.47,2196.34,5.61,13.0,0.0,70.24,14.32,76.99,7.52,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CUBS,CUBS
2024-05-12,NATIONALS,RED SOX,MACKENZIE GORE,BRAYAN BELLO,271.0,89.29,1996.19,6.39,16.0,0.0,70.53,6.74,81.72,7.33,3.0,562.0,92.02,2260.96,7.06,39.0,0.0,68.94,19.48,80.55,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RED SOX,RED SOX
2024-05-12,D-BACKS,ORIOLES,ZAC GALLEN,DEAN KREMER,563.0,88.46,2172.17,6.18,36.0,0.0,69.96,18.67,82.34,7.21,6.0,418.0,88.42,2218.24,6.69,26.0,0.0,70.28,12.53,84.43,7.43,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D-BACKS,D-BACKS
2024-05-12,TWINS,BLUE JAYS,BAILEY OBER,ALEK MANOAH,170.0,89.8,2242.59,6.99,12.0,0.0,68.56,18.71,82.55,7.03,2.0,532.0,86.53,2139.88,7.13,37.0,0.0,70.39,19.42,80.71,7.54,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TWINS,TWINS
2024-05-12,YANKEES,RAYS,LUIS GIL,TYLER ALEXANDER,471.0,83.59,2226.17,6.16,25.0,0.0,71.8,20.43,82.2,7.27,6.0,576.0,93.14,2293.61,6.7,34.0,0.0,70.02,22.47,82.5,7.19,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YANKEES,YANKEES
2024-05-12,PHILLIES,MARLINS,ZACK WHEELER,BRAXTON GARRETT,80.0,86.41,2109.59,6.59,7.0,0.0,66.75,9.74,83.93,7.07,1.0,597.0,91.14,2363.55,7.15,45.0,0.0,69.43,16.88,79.56,6.9,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MARLINS,MARLINS
2024-05-12,ASTROS,TIGERS,JUSTIN VERLANDER,JACK FLAHERTY,587.0,87.73,2318.56,6.69,50.0,0.0,69.75,12.32,82.31,7.47,6.0,462.0,87.96,2452.11,5.99,23.0,0.0,68.78,26.73,81.24,7.15,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASTROS,ASTROS
2024-05-12,CARDINALS,BREWERS,MILES MIKOLAS,BRYSE WILSON,404.0,89.98,2182.45,6.58,18.0,0.0,69.88,18.58,83.71,7.22,6.0,511.0,87.11,2224.51,6.31,23.0,0.0,70.83,17.11,84.13,7.37,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CARDINALS,CARDINALS
2024-05-12,GUARDIANS,WHITE SOX,LOGAN ALLEN,MICHAEL SOROKA,499.0,87.13,2490.78,5.96,18.0,0.0,69.92,16.78,81.26,7.25,6.0,528.0,86.3,1986.39,6.33,23.0,0.0,70.44,21.81,84.46,7.33,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GUARDIANS,GUARDIANS
2024-05-12,RANGERS,ROCKIES,JOSE URENA,TY BLACH,246.0,85.03,2088.22,5.15,7.0,0.0,69.32,14.94,82.14,7.04,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROCKIES,ROCKIES
