game_date,away_team,home_team,away_pitcher,home_pitcher,home_pitcher_total_pitches,home_pitcher_avg_velocity,home_pitcher_avg_spin_rate,home_pitcher_avg_extension,home_pitcher_strikeouts,home_pitcher_whiffs,home_pitcher_avg_bat_speed,home_pitcher_avg_launch_angle,home_pitcher_avg_exit_velocity,home_pitcher_avg_swing_length,home_pitcher_games_played,away_pitcher_total_pitches,away_pitcher_avg_velocity,away_pitcher_avg_spin_rate,away_pitcher_avg_extension,away_pitcher_strikeouts,away_pitcher_whiffs,away_pitcher_avg_bat_speed,away_pitcher_avg_launch_angle,away_pitcher_avg_exit_velocity,away_pitcher_avg_swing_length,away_pitcher_games_played,winner,actual_winner
2024-05-14,TBR,BOS,AARON CIVALE,NICK PIVETTA,139.0,89.85,2468.26,6.73,9.0,0.0,69.58,19.33,83.97,7.32,2.0,513.0,85.58,2702.08,5.66,31.0,0.0,69.22,19.62,82.18,7.28,6.0,RED SOX,BOS
2024-05-14,CHC,ATL,JAMESON TAILLON,CHRIS SALE,479.0,86.48,2212.52,6.35,41.0,0.0,67.39,12.01,80.08,7.29,5.0,424.0,86.77,2483.1,6.67,18.0,0.0,68.99,21.37,82.26,7.36,5.0,BRAVES,ATL
2024-05-14,NYY,MIN,CARLOS RODON,CHRIS PADDACK,557.0,87.23,2087.69,6.97,34.0,0.0,68.7,17.15,82.75,7.13,6.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,YANKEES,NYY
2024-05-14,PIT,MIL,QUINN PRIESTER,JOE ROSS,502.0,91.13,2036.53,6.72,25.0,0.0,70.34,18.61,83.88,7.28,6.0,434.0,88.74,2182.27,6.39,17.0,0.0,71.0,5.95,83.98,7.35,5.0,BREWERS,MIL
2024-05-14,CLE,TEX,BEN LIVELY,JACK LEITER,209.0,90.49,2375.77,6.84,7.0,0.0,69.82,22.12,83.52,7.04,3.0,527.0,85.57,1994.44,7.05,31.0,0.0,70.39,23.73,83.12,7.15,6.0,GUARDIANS,CLE
2024-05-14,STL,LAA,SONNY GRAY,REID DETMERS,556.0,87.74,2096.83,5.96,30.0,0.0,69.3,22.78,82.57,7.31,6.0,528.0,88.21,2589.37,6.64,48.0,0.0,69.44,10.29,82.62,7.23,6.0,CARDINALS,STL
2024-05-14,KCR,SEA,MICHAEL WACHA,LOGAN GILBERT,573.0,90.36,1852.39,7.61,37.0,0.0,69.73,14.54,81.32,7.35,6.0,553.0,86.41,1927.66,6.68,27.0,0.0,67.94,16.59,81.39,7.22,6.0,ROYALS,KCR
2024-05-14,COL,SDP,CAL QUANTRILL,DYLAN CEASE,604.0,90.79,2696.75,6.26,48.0,0.0,69.43,17.05,80.49,7.4,6.0,575.0,88.56,1769.65,6.4,26.0,0.0,69.88,13.55,83.85,7.27,6.0,ROCKIES,COL
2024-05-14,CIN,ARI,HUNTER GREENE,SLADE CECCONI,400.0,88.81,2299.74,6.58,20.0,0.0,69.07,23.97,82.27,7.13,5.0,589.0,93.01,2308.54,6.36,36.0,0.0,68.61,25.01,81.76,7.0,6.0,REDS,CIN
2024-05-14,LAD,SFG,GAVIN STONE,KEATON WINN,416.0,91.59,1989.79,6.18,20.0,0.0,70.82,8.19,83.9,7.29,6.0,432.0,91.17,2034.59,6.57,14.0,0.0,70.68,15.22,81.65,7.28,5.0,DODGERS,LAD
2024-05-13,TOR,BAL,JOSE BERRIOS,CORBIN BURNES,568.0,90.2,2694.92,6.54,29.0,0.0,69.69,4.77,80.33,7.54,6.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,BLUE JAYS,TOR
2024-05-13,MIA,DET,SIXTO SANCHEZ,MATT MANNING,262.0,88.94,2252.42,6.65,19.0,0.0,69.36,27.67,83.16,7.21,3.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,TIGERS,DET
2024-05-13,PHI,NYM,CRISTOPHER SANCHEZ,SEAN MANAEA,556.0,87.82,1920.89,7.18,23.0,0.0,69.96,20.91,82.05,7.2,6.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,PHILLIES,PHI
2024-05-13,TBR,BOS,ZACH EFLIN,KUTTER CRAWFORD,557.0,87.17,2300.43,6.07,34.0,0.0,70.88,20.7,81.04,7.33,6.0,517.0,86.6,2267.78,6.62,26.0,0.0,69.97,16.63,83.73,7.22,6.0,RAYS,TBR
2024-05-13,CHC,ATL,SHOTA IMANAGA,REYNALDO LOPEZ,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,557.0,87.86,2021.65,6.37,39.0,0.0,70.29,21.64,80.86,7.33,6.0,BRAVES,ATL
2024-05-13,PIT,MIL,MITCH KELLER,COLIN REA,529.0,88.19,2134.79,6.57,25.0,0.0,72.03,16.05,83.86,7.28,6.0,592.0,90.56,2488.23,6.43,34.0,0.0,68.91,18.04,83.63,7.0,6.0,PIRATES,PIT
2024-05-13,CLE,TEX,TANNER BIBEE,MICHAEL LORENZEN,562.0,89.56,2357.59,5.86,27.0,0.0,70.16,14.2,82.45,7.29,6.0,547.0,89.22,2435.27,6.6,33.0,0.0,69.99,23.14,81.1,7.21,6.0,GUARDIANS,CLE
2024-05-13,STL,LAA,MATTHEW LIBERATORE,JOSE SORIANO,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,234.0,91.25,2366.62,6.3,12.0,0.0,70.8,15.95,85.64,7.25,9.0,CARDINALS,STL
2024-05-13,KCR,SEA,BRADY SINGER,GEORGE KIRBY,531.0,91.99,2140.03,6.62,38.0,0.0,69.27,24.74,81.93,6.96,6.0,595.0,88.25,2297.44,6.99,34.0,0.0,69.52,9.3,83.26,7.25,6.0,MARINERS,SEA
2024-05-13,COL,SDP,DAKOTA HUDSON,RANDY VASQUEZ,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,521.0,86.73,2199.96,6.18,17.0,0.0,68.9,6.12,83.47,7.31,6.0,ROCKIES,COL
2024-05-13,CIN,ARI,GRAHAM ASHCRAFT,JORDAN MONTGOMERY,424.0,85.81,2097.18,6.71,16.0,0.0,69.22,15.29,83.3,7.31,5.0,560.0,93.58,2504.46,5.56,23.0,0.0,69.63,14.6,84.2,6.93,6.0,D-BACKS,ARI
2024-05-13,LAD,SFG,YOSHINOBU YAMAMOTO,JORDAN HICKS,543.0,89.79,1734.24,6.49,26.0,0.0,70.42,9.82,84.79,7.49,6.0,471.0,89.1,2014.76,6.63,32.0,0.0,69.5,6.78,82.98,7.15,5.0,DODGERS,LAD
2024-05-12,CHC,PIT,KYLE HENDRICKS,BAILEY FALTER,455.0,88.06,1970.08,7.42,24.0,0.0,70.82,18.31,84.81,6.98,6.0,228.0,83.47,2196.34,5.61,13.0,0.0,70.24,14.32,76.99,7.52,3.0,CUBS,CHC
2024-05-12,WSH,BOS,MACKENZIE GORE,BRAYAN BELLO,271.0,89.29,1996.19,6.39,16.0,0.0,70.53,6.74,81.72,7.33,3.0,562.0,92.02,2260.96,7.06,39.0,0.0,68.94,19.48,80.55,7.0,6.0,RED SOX,BOS
2024-05-12,ARI,BAL,ZAC GALLEN,DEAN KREMER,563.0,88.46,2172.17,6.18,36.0,0.0,69.96,18.67,82.34,7.21,6.0,418.0,88.42,2218.24,6.69,26.0,0.0,70.28,12.53,84.43,7.43,5.0,D-BACKS,ARI
2024-05-12,MIN,TOR,BAILEY OBER,ALEK MANOAH,170.0,89.8,2242.59,6.99,12.0,0.0,68.56,18.71,82.55,7.03,2.0,532.0,86.53,2139.88,7.13,37.0,0.0,70.39,19.42,80.71,7.54,6.0,TWINS,MIN
2024-05-12,NYY,TBR,LUIS GIL,TYLER ALEXANDER,471.0,83.59,2226.17,6.16,25.0,0.0,71.8,20.43,82.2,7.27,6.0,576.0,93.14,2293.61,6.7,34.0,0.0,70.02,22.47,82.5,7.19,6.0,YANKEES,NYY
2024-05-12,PHI,MIA,ZACK WHEELER,BRAXTON GARRETT,80.0,86.41,2109.59,6.59,7.0,0.0,66.75,9.74,83.93,7.07,1.0,597.0,91.14,2363.55,7.15,45.0,0.0,69.43,16.88,79.56,6.9,6.0,MARLINS,MIA
2024-05-12,HOU,DET,JUSTIN VERLANDER,JACK FLAHERTY,587.0,87.73,2318.56,6.69,50.0,0.0,69.75,12.32,82.31,7.47,6.0,462.0,87.96,2452.11,5.99,23.0,0.0,68.78,26.73,81.24,7.15,5.0,ASTROS,HOU
2024-05-12,STL,MIL,MILES MIKOLAS,BRYSE WILSON,404.0,89.98,2182.45,6.58,18.0,0.0,69.88,18.58,83.71,7.22,6.0,511.0,87.11,2224.51,6.31,23.0,0.0,70.83,17.11,84.13,7.37,6.0,CARDINALS,STL
2024-05-12,CLE,CHW,LOGAN ALLEN,MICHAEL SOROKA,499.0,87.13,2490.78,5.96,18.0,0.0,69.92,16.78,81.26,7.25,6.0,528.0,86.3,1986.39,6.33,23.0,0.0,70.44,21.81,84.46,7.33,6.0,GUARDIANS,CLE
2024-05-12,TEX,COL,JOSE URENA,TY BLACH,246.0,85.03,2088.22,5.15,7.0,0.0,69.32,14.94,82.14,7.04,5.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,ROCKIES,COL
2024-05-12,CIN,SFG,FRANKIE MONTAS,KYLE HARRISON,531.0,89.36,2130.72,6.62,28.0,0.0,69.91,19.32,82.55,7.03,6.0,247.0,91.24,2204.0,5.97,11.0,0.0,71.47,26.39,79.89,7.2,4.0,GIANTS,SFG
2024-05-12,KCR,LAA,SETH LUGO,PATRICK SANDOVAL,575.0,86.08,2155.61,6.23,33.0,0.0,69.66,13.38,80.38,7.47,6.0,591.0,87.88,2590.99,6.09,39.0,0.0,69.64,16.17,83.12,7.14,6.0,ROYALS,KCR
2024-05-12,LAD,SDP,WALKER BUEHLER,YU DARVISH,346.0,88.39,2407.07,6.6,17.0,0.0,69.68,19.04,81.98,7.49,4.0,154.0,90.51,2356.17,6.51,6.0,0.0,68.74,16.22,82.08,6.9,2.0,PADRES,SDP
2024-05-12,ATL,NYM,BRYCE ELDER,LUIS SEVERINO,570.0,92.24,2186.98,6.33,28.0,0.0,69.43,16.8,80.74,7.07,6.0,328.0,87.48,2137.15,5.95,16.0,0.0,69.36,12.17,83.39,7.25,4.0,METS,NYM
2024-05-11,MIN,TOR,SIMEON WOODS RICHARDSON,KEVIN GAUSMAN,569.0,89.69,2060.54,6.66,31.0,0.0,70.59,12.76,82.68,7.4,6.0,428.0,87.49,2275.43,6.84,23.0,0.0,70.52,22.5,82.7,7.19,5.0,BLUE JAYS,TOR
2024-05-11,CHC,PIT,JUSTIN STEELE,PAUL SKENES,84.0,93.47,2172.87,6.49,7.0,0.0,68.44,6.09,86.05,7.36,1.0,142.0,89.13,2452.87,6.34,5.0,0.0,69.79,17.9,83.65,6.88,2.0,PIRATES,PIT
2024-05-11,ARI,BAL,RYNE NELSON,JOHN MEANS,174.0,85.65,2281.6,6.25,11.0,0.0,70.11,23.13,80.56,7.47,2.0,294.0,90.7,2305.1,6.84,10.0,0.0,69.67,20.71,83.88,6.98,4.0,ORIOLES,BAL
2024-05-11,NYY,TBR,NESTOR CORTES,ZACK LITTELL,457.0,87.58,1817.23,6.21,29.0,0.0,69.32,20.46,81.87,7.21,5.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,RAYS,TBR
2024-05-11,ATL,NYM,MAX FRIED,CHRISTIAN SCOTT,185.0,89.6,2248.52,6.88,14.0,0.0,70.92,26.76,83.64,7.39,2.0,589.0,87.47,2221.8,6.5,31.0,0.0,68.53,4.72,79.69,7.1,6.0,BRAVES,ATL
2024-05-11,PHI,MIA,TAIJUAN WALKER,JESUS LUZARDO,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,266.0,87.56,2031.17,5.82,15.0,0.0,69.79,19.36,84.03,7.17,3.0,PHILLIES,PHI
2024-05-11,WSH,BOS,JAKE IRVIN,COOPER CRISWELL,448.0,83.92,2042.23,6.84,25.0,0.0,69.58,10.44,82.12,7.21,6.0,544.0,89.75,2427.12,6.92,27.0,0.0,69.16,19.65,85.1,6.97,6.0,RED SOX,BOS
2024-05-11,HOU,DET,CRISTIAN JAVIER,TARIK SKUBAL,549.0,91.18,2013.53,6.31,45.0,0.0,68.14,21.34,81.76,7.11,6.0,139.0,84.92,2429.49,5.99,5.0,0.0,70.88,29.71,85.23,7.25,2.0,TIGERS,DET
2024-05-11,CLE,CHW,TRISTON MCKENZIE,MIKE CLEVINGER,127.0,86.92,2154.44,6.7,5.0,0.0,70.52,20.47,81.4,7.49,2.0,507.0,86.43,2221.39,6.71,31.0,0.0,69.47,25.98,83.58,7.4,6.0,WHITE SOX,CHW
2024-05-11,CIN,SFG,NICK LODOLO,MASON BLACK,162.0,86.77,2221.65,6.55,6.0,0.0,70.24,26.46,79.88,7.15,2.0,551.0,88.84,2400.54,6.18,43.0,0.0,69.65,16.11,80.97,7.4,6.0,GIANTS,SFG
2024-05-11,STL,MIL,KYLE GIBSON,FREDDY PERALTA,544.0,88.66,2344.98,6.78,42.0,0.0,67.95,21.18,79.77,7.18,6.0,565.0,87.06,2181.85,6.93,31.0,0.0,70.27,7.18,82.58,7.58,6.0,BREWERS,MIL
2024-05-11,TEX,COL,ANDREW HEANEY,RYAN FELTNER,539.0,90.47,2278.01,6.36,25.0,0.0,68.67,12.33,80.84,7.04,6.0,504.0,87.29,2392.33,6.45,30.0,0.0,70.02,23.21,84.62,7.26,6.0,ROCKIES,COL
2024-05-11,LAD,SDP,JAMES PAXTON,MATT WALDRON,524.0,82.98,1476.73,6.59,23.0,0.0,70.15,17.68,80.41,7.11,6.0,459.0,89.19,2031.9,6.57,13.0,0.0,69.78,18.87,83.05,7.05,5.0,DODGERS,LAD
2024-05-11,KCR,LAA,COLE RAGANS,TYLER ANDERSON,571.0,84.27,2094.53,6.1,28.0,0.0,70.27,25.52,80.88,7.43,6.0,539.0,90.76,2427.33,6.13,36.0,0.0,69.71,16.81,80.92,7.24,6.0,ANGELS,LAA
2024-05-10,CHC,PIT,JAVIER ASSAD,JARED JONES,501.0,92.47,2486.8,6.75,38.0,0.0,69.77,19.32,83.48,7.21,6.0,520.0,87.87,2008.68,6.53,23.0,0.0,68.47,20.28,82.14,6.95,6.0,CUBS,CHC
2024-05-10,HOU,DET,FRAMBER VALDEZ,CASEY MIZE,453.0,89.69,2042.88,7.07,20.0,0.0,68.59,17.48,84.59,6.96,5.0,265.0,88.81,2330.41,5.67,13.0,0.0,71.36,2.09,89.24,7.4,3.0,ASTROS,HOU
2024-05-10,NYY,TBR,CLARKE SCHMIDT,TAJ BRADLEY,93.0,91.14,2245.29,6.6,7.0,0.0,69.2,16.19,88.39,7.05,1.0,549.0,89.3,2818.63,6.17,38.0,0.0,69.05,18.41,81.15,7.03,6.0,YANKEES,NYY
2024-05-10,ARI,BAL,BRANDON PFAADT,COLE IRVIN,509.0,85.98,2037.61,6.31,25.0,0.0,69.83,15.68,82.49,7.19,6.0,546.0,88.85,2494.01,6.67,29.0,0.0,70.69,19.52,84.33,7.44,6.0,ORIOLES,BAL
2024-05-10,MIN,TOR,JOE RYAN,YUSEI KIKUCHI,552.0,90.14,2319.06,6.97,35.0,0.0,70.85,21.06,84.13,7.17,6.0,566.0,89.65,2261.55,6.77,41.0,0.0,68.23,22.83,81.43,7.03,6.0,TWINS,MIN
2024-05-10,ATL,NYM,CHARLIE MORTON,JOSE QUINTANA,533.0,86.47,1945.82,6.48,20.0,0.0,71.61,18.18,84.21,7.37,6.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,BRAVES,ATL
2024-05-10,PHI,MIA,RANGER SUAREZ,TREVOR ROGERS,505.0,88.35,2138.26,6.71,22.0,0.0,71.84,11.38,86.78,7.41,6.0,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,PHILLIES,PHI
2024-05-10,WSH,BOS,PATRICK CORBIN,TANNER HOUCK,572.0,87.42,2242.56,6.04,33.0,0.0,68.95,4.02,85.62,7.2,6.0,538.0,86.87,2094.59,6.9,21.0,0.0,70.06,13.86,83.95,7.25,6.0,NATIONALS,WSH
2024-05-10,CLE,CHW,CARLOS CARRASCO,GARRETT CROCHET,516.0,93.01,2447.35,7.16,43.0,0.0,69.0,21.87,81.68,7.11,6.0,506.0,87.07,2131.3,6.62,22.0,0.0,70.42,7.12,84.47,7.39,6.0,WHITE SOX,CHW
2024-05-10,STL,MIL,LANCE LYNN,ROBERT GASSER,79.0,86.95,2284.91,6.73,4.0,0.0,64.75,21.0,79.25,7.24,1.0,555.0,89.4,2472.05,6.43,26.0,0.0,69.69,21.29,81.66,7.08,6.0,BREWERS,MIL
2024-05-10,TEX,COL,JON GRAY,AUSTIN GOMBER,531.0,83.25,2166.52,6.69,20.0,0.0,70.24,15.29,82.81,7.43,6.0,591.0,90.25,2124.2,6.55,43.0,0.0,69.82,18.74,81.43,7.44,7.0,ROCKIES,COL
2024-05-10,KCR,LAA,ALEC MARSH,GRIFFIN CANNING,502.0,88.74,2201.05,5.96,23.0,0.0,71.47,19.05,85.04,7.4,6.0,328.0,89.46,2418.83,6.2,16.0,0.0,68.56,12.41,82.89,6.98,4.0,ROYALS,KCR
2024-05-10,LAD,SDP,TYLER GLASNOW,MICHAEL KING,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,485.0,92.9,2641.94,7.39,44.0,0.0,69.53,16.1,82.95,7.01,5.0,PADRES,SDP
2024-05-10,CIN,SFG,ANDREW ABBOTT,LOGAN WEBB,593.0,88.39,1901.9,6.97,29.0,0.0,70.78,1.05,85.12,7.37,6.0,543.0,88.53,2343.28,6.69,29.0,0.0,69.56,30.31,83.32,7.08,6.0,REDS,CIN
2024-05-09,SEA,MIN,LOGAN GILBERT,PABLO LOPEZ,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,563.0,90.54,1880.23,7.61,38.0,0.0,69.79,14.96,81.38,7.35,6.0,TWINS,MIN
2024-05-09,ARI,CIN,SLADE CECCONI,HUNTER GREENE,593.0,92.66,2322.9,6.38,40.0,0.0,69.42,27.12,82.6,7.06,6.0,311.0,89.18,2283.93,6.56,17.0,0.0,69.14,24.09,81.82,7.11,4.0,D-BACKS,ARI
2024-05-09,SFG,COL,KEATON WINN,CAL QUANTRILL,582.0,88.57,1781.68,6.41,27.0,0.0,69.75,12.48,84.45,7.3,6.0,427.0,91.28,1977.32,6.17,22.0,0.0,70.69,6.43,82.94,7.29,6.0,ROCKIES,COL
2024-05-09,HOU,NYY,RONEL BLANCO,MARCUS STROMAN,564.0,87.81,2422.54,5.83,30.0,0.0,69.72,9.62,83.04,7.29,6.0,494.0,88.21,1940.19,6.65,30.0,0.0,70.89,21.41,81.54,7.35,5.0,ASTROS,HOU
2024-05-09,STL,MIL,SONNY GRAY,TOBIAS MYERS,293.0,88.26,2161.43,6.66,17.0,0.0,69.92,18.88,83.19,7.18,4.0,503.0,88.26,2573.4,6.64,44.0,0.0,69.83,12.31,81.84,7.28,6.0,BREWERS,MIL
2024-05-09,CLE,CHW,BEN LIVELY,ERICK FEDDE,569.0,88.97,2005.33,6.67,33.0,0.0,69.56,16.61,81.83,7.1,6.0,439.0,85.58,2002.43,7.04,26.0,0.0,70.6,22.59,83.71,7.18,5.0,WHITE SOX,CHW
2024-05-09,KCR,LAA,MICHAEL WACHA,REID DETMERS,559.0,87.59,2088.58,5.95,30.0,0.0,69.65,21.36,82.25,7.31,6.0,543.0,86.29,1937.1,6.7,24.0,0.0,67.67,14.15,81.55,7.12,6.0,ROYALS,KCR
2024-05-08,LAA,PIT,JOSE SORIANO,MARTIN PEREZ,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,ANGELS,LAA
2024-05-08,TOR,PHI,CHRIS BASSITT,AARON NOLA,574.0,86.18,2217.46,6.98,40.0,0.0,68.59,14.55,82.18,7.22,6.0,576.0,86.37,2129.44,6.4,31.0,0.0,68.73,19.61,81.84,6.96,6.0,BLUE JAYS,TOR
2024-05-08,DET,CLE,REESE OLSON,TANNER BIBEE,537.0,88.82,2437.58,6.65,31.0,0.0,68.95,22.03,80.6,7.13,6.0,556.0,89.0,2354.8,5.89,32.0,0.0,69.95,12.98,85.64,7.42,6.0,GUARDIANS,CLE
2024-05-08,MIL,KCR,JOE ROSS,BRADY SINGER,574.0,88.46,2310.43,7.0,32.0,0.0,69.3,11.8,83.21,7.22,6.0,498.0,90.95,2046.17,6.67,26.0,0.0,69.96,17.54,84.1,7.33,6.0,ROYALS,KCR
2024-05-08,SDP,CHC,DYLAN CEASE,HAYDEN WESNESKI,310.0,88.33,2313.6,6.95,17.0,0.0,68.27,8.05,83.95,7.26,5.0,606.0,91.03,2703.7,6.25,47.0,0.0,69.43,18.5,81.16,7.4,6.0,PADRES,SDP
2024-05-08,MIA,LAD,RYAN WEATHERS,GAVIN STONE,430.0,91.15,2047.03,6.54,16.0,0.0,69.83,16.04,82.38,7.21,5.0,563.0,90.48,2211.16,5.84,23.0,0.0,69.95,14.69,84.32,7.21,6.0,DODGERS,LAD
2024-05-08,ARI,CIN,JORDAN MONTGOMERY,GRAHAM ASHCRAFT,565.0,93.58,2509.48,5.53,27.0,0.0,69.13,14.23,83.79,6.95,6.0,323.0,85.96,2095.88,6.69,9.0,0.0,69.54,16.77,83.46,7.28,4.0,D-BACKS,ARI
2024-05-08,BAL,WSH,KYLE BRADISH,MITCHELL PARKER,396.0,87.2,1957.8,6.87,22.0,0.0,69.21,14.26,84.45,7.21,5.0,174.0,90.9,2432.98,6.58,14.0,0.0,67.34,7.98,83.29,6.95,2.0,ORIOLES,BAL
2024-05-08,CHW,TBR,CHRIS FLEXEN,AARON CIVALE,515.0,85.3,2701.67,5.66,29.0,0.0,68.44,21.03,82.61,7.23,6.0,413.0,85.96,2171.39,6.29,19.0,0.0,71.07,21.09,82.48,7.55,6.0,WHITE SOX,CHW
2024-05-08,HOU,NYY,SPENCER ARRIGHETTI,CARLOS RODON,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,438.0,87.55,2452.2,7.3,25.0,0.0,69.83,19.78,83.15,7.29,5.0,YANKEES,NYY
2024-05-08,BOS,ATL,NICK PIVETTA,CHRIS SALE,489.0,86.46,2198.42,6.38,39.0,0.0,66.88,11.52,80.47,7.31,5.0,58.0,89.72,2430.52,6.66,1.0,0.0,71.52,18.16,84.45,7.48,1.0,BRAVES,ATL
2024-05-08,SEA,MIN,GEORGE KIRBY,CHRIS PADDACK,548.0,87.55,2092.23,6.98,35.0,0.0,68.76,17.03,82.35,7.14,6.0,517.0,91.89,2146.96,6.66,35.0,0.0,69.19,24.89,81.79,6.96,6.0,TWINS,MIN
2024-05-08,SFG,COL,JORDAN HICKS,PETER LAMBERT,305.0,89.12,2082.92,6.48,16.0,0.0,70.31,19.51,82.72,7.35,7.0,529.0,89.91,1754.79,6.51,24.0,0.0,70.05,9.85,83.11,7.44,6.0,GIANTS,SFG
2024-05-07,DET,CLE,KENTA MAEDA,LOGAN ALLEN,517.0,86.5,1999.35,6.33,24.0,0.0,69.8,20.04,84.31,7.24,6.0,376.0,84.51,2080.79,6.06,17.0,0.0,69.51,16.96,82.53,7.46,5.0,TIGERS,DET
2024-05-07,LAA,PIT,PATRICK SANDOVAL,QUINN PRIESTER,341.0,88.28,2190.38,6.38,12.0,0.0,70.98,4.69,83.55,7.42,4.0,581.0,86.75,2139.02,6.24,36.0,0.0,69.92,17.37,80.79,7.44,6.0,ANGELS,LAA
2024-05-07,TOR,PHI,JOSE BERRIOS,CRISTOPHER SANCHEZ,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,448.675615212528,88.56657718120806,2228.3586800894855,6.526912751677852,25.890380313199106,0.0,69.75764573991032,16.928859060402683,82.66740492170022,7.230044843049327,5.319910514541387,PHILLIES,PHI
2024-05-07,ARI,CIN,ZAC GALLEN,FRANKIE MONTAS,265.0,90.87,2176.65,5.92,12.0,0.0,70.02,22.77,78.89,7.13,4.0,440.0,88.09,2244.57,6.74,32.0,0.0,69.62,13.34,83.12,7.5,5.0,D-BACKS,ARI
2024-05-07,BAL,WSH,CORBIN BURNES,TREVOR WILLIAMS,472.0,84.61,2054.92,6.89,24.0,0.0,69.92,17.86,81.4,7.17,6.0,573.0,90.04,2682.39,6.55,33.0,0.0,70.11,6.23,81.69,7.56,6.0,NATIONALS,WSH
2024-05-07,CHW,TBR,MICHAEL SOROKA,ZACH EFLIN,502.0,86.51,2268.89,6.64,29.0,0.0,70.04,16.13,83.67,7.25,6.0,507.0,87.1,2469.67,5.99,18.0,0.0,70.23,15.15,81.26,7.29,6.0,RAYS,TBR
2024-05-07,HOU,NYY,JUSTIN VERLANDER,LUIS GIL,580.0,93.11,2300.56,6.71,39.0,0.0,69.84,23.66,81.63,7.17,6.0,367.0,88.09,2448.36,6.03,15.0,0.0,68.57,24.41,81.84,7.12,4.0,YANKEES,NYY
2024-05-07,BOS,ATL,KUTTER CRAWFORD,REYNALDO LOPEZ,439.37142857142857,88.55824175824176,2215.9083736263738,6.535054945054946,25.243956043956043,0.0,69.64802197802197,16.878835164835163,82.55081318681319,7.223318681318681,5.2505494505494505,542.0,86.72,2279.17,6.08,34.0,0.0,70.78,18.79,81.42,7.36,6.0,BRAVES,ATL
2024-05-07,SEA,MIN,EMERSON HANCOCK,BAILEY OBER,496.0,86.67,2143.99,7.21,34.0,0.0,70.15,21.29,81.65,7.52,6.0,486.0,90.61,2254.88,6.51,22.0,0.0,71.37,18.82,83.79,7.29,6.0,MARINERS,SEA
2024-05-07,MIL,KCR,COLIN REA,SETH LUGO,569.0,87.83,2597.25,6.14,29.0,0.0,69.71,13.72,82.91,7.1,6.0,507.0,88.0,2154.18,6.58,23.0,0.0,72.0,17.99,84.04,7.23,6.0,BREWERS,MIL
